Beebug	Jungle Adventure 1&2	JUNGLE	c	19	DISC100b	a	n
DL Haslam	Mirror Of Khoronz	MIRROR	c	19	DISC100b	g	n
A&B	Puss In Boots	PUSSIN1	c	19	DISC100b	a	n
Ocean	Eyes	EYES	c	19	DISC101a	g	n
Superior 	Uggies Garden#2	LOADER	c	19	DISC101a	g	n
Self Pub.	Xenapor	XENAPOR	c	19	DISC101a	g	n
8-Bit 	Blitz	BLITZ	c	19	DISC101b	g	n
Self Pub.	Bombhunt	BOMBHUN	c	19	DISC101b	g	n
Ultimate	Cookie	COOKLDR	c	19	DISC101b	g	n
Dano 	Invatron	INVTRON	c	19	DISC101b	g	n
Self Pub.	Manic Mansion	MANSION	c	19	DISC101b	g	n
Self Pub.	Pac-2000	PAC2000	c	19	DISC101b	g	n
Garadan	Percy Panic 2	PERCY2	c	19	DISC101b	g	n
Electron User	Percy's Panic#E	PERCY	c	19	DISC101b	g	n
Garadan	Percy's Revenge	PERCY2	c	19	DISC101b	g	n
Self Pub.	Professor Blubble	BLUBBLE	c	19	DISC101b	g	n
EUG	Ship Wrecked#E	SHIP1	c	19	DISC101b	g	n
JBF 	Strawberry Fields	SF	c	19	DISC101b	g	n
EUG	Tennis#E	TENNIS	c	19	DISC101b	g	n
Micro User	USS Endeavour	END-L	c	19	DISC101b	g	n
ProAction	X*L*C*R: Squiggly Snake 2	LOADER	c	19	DISC101b	g	n
Logotron	XOR: Procyon's Mazes	XOR	c	19	DISC101b	g	n
Minion	Cosmic Lander	LandER1	c	19	DISC102a	g	n
Self Pub.	Father Christmas's Crackers	CRACKER	c	19	DISC102a	g	n
8-Bit 	Froggy Game	FROGGY	c	19	DISC102a	g	n
Bazzasoft	Invasion Of Space Monster	INVADER	c	19	DISC102a	g	n
Self Pub.	Luna Zone	LUNA	c	19	DISC102a	g	n
EUG	Mr.Miner#E	MINLD	c	19	DISC102a	g	n
Self Pub.	Overdrive 2002	OV-2002	c	19	DISC102a	g	n
MS Garcia	Shove It!+ Editor	SHOVEIT	c	19	DISC102a	g	n
Self Pub.	Vliv	VLIV	c	19	DISC102a	g	n
Acorn User	Defence Com	DEFENCE	c	19	DISC102b	g	n
8-Bit 	Fruitmania	FRUIT	c	19	DISC102b	g	n
Self Pub.	Headcase Hotel	HOTEL0	c	19	DISC102b	g	n
Self Pub.	Lemons	LEMONS	c	19	DISC102b	g	n
ProAction	Moonbase Beta	BETA-L	c	19	DISC102b	g	n
HardCore 	Pantheon	MENU	c	19	DISC102b	g	n
Lads	Percy III: Super Spy	PERCY3	c	19	DISC102b	g	n
PD	Supersonic Snail Racing#2	SRACE-L	c	19	DISC102b	g	n
Self Pub.	Vortex	PART-1	c	19	DISC102b	g	n
DossySoft	Ball Game	MENU	c	19	DISC103a	g	n
Minion	Burger Time	BURGER	c	19	DISC103a	g	n
A&F 	Chuckie Egg 6	CHUCKIE	c	19	DISC103a	g	n
Input Mag	Cliffhanger	CLIFF1	c	19	DISC103a	z	n
Self Pub.	Jetman	JETLOAD	c	19	DISC103a	g	n
Self Pub.	OddJob 	P1	c	19	DISC103a	g	n
Retro 	Sparse Invaders	SPARSE	c	19	DISC103a	g	n
Acorn Computing	Bright Eyes	BRIGHT	c	19	DISC103b	g	n
Cronosoft	Egghead In Space	TITLE	c	19	DISC103b	g	n
Retro 	Hard Hat Harry	HARDHAT	c	19	DISC103b	g	n
Retro 	Hyper Viper	HYPER	c	19	DISC103b	g	n
Self Pub.	Jupiter 3#E	SWREK2	c	19	DISC103b	g	n
Self Pub.	Litterbug	LITTER	c	19	DISC103b	g	n
Retro 	MazezaM	LOADER	c	19	DISC103b	g	n
Minion	Ms.PacMan	PAC-MAN	c	19	DISC103b	g	n
Self Pub.	Oozeman	OOZEMAN	c	19	DISC103b	g	n
Acorn Computing	Rabbit Rescue	BRIGHT	c	19	DISC103b	g	n
Self Pub.	ShipWrecked 2#E	SWREK2	c	19	DISC103b	g	n
PD	Stunt Motorbike	STUNTBI	c	19	DISC103b	g	n
8-Bit 	Wall Wally	WALLY	c	19	DISC103b	g	n
MS Garcia	Build 'n' Break	BBLOAD	c	19	DISC104a	g	n
Retro 	MazezaM II	LOADER2	c	19	DISC104a	g	n
Retro 	Monstrous MazezaM	LOADER2	c	19	DISC104a	g	n
Self Pub.	Parado	T-SLIPB	c	19	DISC104a	g	n
Self Pub.	Pheenix	PHEENIX	c	19	DISC104a	g	n
For All	Planet Of The Aliens	ALIEN-P	c	19	DISC104a	g	n
R.H. 	Task-Force#2	TASK-FO	c	19	DISC104a	s	n
Self Pub.	Timeslip	T-SLIPB	c	19	DISC104a	g	n
Self Pub.	Bomber Command	bomber	c	19	DISC104b	g	n
For All	Car Wars	CAR-WAR	c	19	DISC104b	g	n
PD	Caving	CAVING	c	19	DISC104b	g	n
R.H. 	Cosmos	COSMOS	c	19	DISC104b	g	n
R.H. 	Demolish	DEMOLIS	c	19	DISC104b	g	n
Self Pub.	Goldminer	MINER	c	19	DISC104b	g	n
Retro 	Hard Hat Harry 2	HHH2INS	c	19	DISC104b	g	n
Minion	Kung-Fu Kid	KUNG-FU	c	19	DISC104b	g	n
Micro User	Minefield	MINES	c	19	DISC104b	g	n
Retro 	Mixed Grill March	MIXED	c	19	DISC104b	g	n
Self Pub.	Nyan Sid	NYAN	c	19	DISC104b	g	n
Self Pub.	Pipeman	PIPEMAN	c	19	DISC104b	g	n
Retro 	Son Of Harry	HHH2INS	c	19	DISC104b	g	n
Micro Power	Barrage	BARRAGE	c	19	DISC105a	g	n
Firebird	Bubble Bobble 	BUBBLE1	c	19	DISC105a	g	y
R.H. 	Death XIV	DEATH_X	c	19	DISC105a	g	n
R.H. 	Knockout	KNOCKOU	c	19	DISC105a	g	n
Retro 	Krystal Connection	LOAD	c	19	DISC105a	g	n
Electron User	Maze Man#E	3DMAZE	c	19	DISC105a	g	n
Electron User	Caterpillar#E	CATER	c	19	DISC105b	g	n
Micro User	Damraider	DAMRDER	c	19	DISC105b	g	n
Acorn Computing	Defender	DEFEND	c	19	DISC105b	g	n
Micro Power	Gomoku	GOM-L	c	19	DISC105b	s	n
Self Pub.	Harebrain	HAR	c	19	DISC105b	s	n
KCS	Harlequin	HAR	c	19	DISC105b	s	n
Retro 	Jet Set Miner	RSLDR	c	19	DISC105b	g	n
Retro 	Jungle Journey	JOURNEY	c	19	DISC105b	g	n
R.H. 	Space Raiders	SPACE_R	c	19	DISC105b	g	n
PCW	Trank	TRANKS	c	19	DISC105b	g	n
Cronosoft	Weenies #P	WEENINS	c	19	DISC105b	g	n
Retro 	Zap!	RETRO	c	19	DISC105b	g	n
Electron User	Ziggy#E	CATER	c	19	DISC105b	g	n
M.G.B  Support	City Defend#j	CITIES	c	19	DISC106a	g	n
For All	Cobra	COBRA	c	19	DISC106a	g	n
MP 	Invaders	INVADE	c	19	DISC106a	g	n
Graphic Research	Minefield	MF1	c	19	DISC106a	g	n
Pro 	Reversi	REVERSI	c	19	DISC106a	s	n
Self Pub.	Shields #STD	TITLE	c	19	DISC106a	g	n
Logic Systems	Ski-Run	SKI-RUN	c	19	DISC106a	g	n
Retro 	Attic Bug	LOADER	c	19	DISC106b	g	n
Computer Market	British Isles Quiz	BIQUIZ	c	19	DISC106b	s	n
Logic Systems	Car Maze	CAR-MAZ	c	19	DISC106b	g	n
M.G.B  Support	Gobbler A&B	MGB	c	19	DISC106b	g	n
For All	Grand Prix	Grand-P	c	19	DISC106b	g	n
Retro 	jSnake	JLOADER	c	19	DISC106b	g	n
Graphic Research	Orbit Zero	ORBIT-I	c	19	DISC106b	g	n
Tynesoft	Oxbridge	OXBRIDG	c	19	DISC106b	s	n
Qual-Soft	Soccer Supremo	SS	c	19	DISC106b	s	n
Self Pub.	Space Invaders	INV-B	c	19	DISC106b	g	n
Oasis 	Aces High	ACES	c	19	DISC107a	s	n
Retro 	Carnival	LOADER	c	19	DISC107a	g	y
Potter Progs	Fruity	FRUIT	c	19	DISC107a	s	n
For All	J.R.#2	JR	c	19	DISC107a	g	n
Micro User	Mecha-Worm	MW-INS	c	19	DISC107a	g	n
Retro 	Mountain Panic	PANIC	c	19	DISC107a	g	n
Shards 	Operation Safras	SAF-L	c	19	DISC107a	g	n
Micro User	Ultima#2	ULTIMA	c	19	DISC107a	s	n
Bug-Byte	Airlift	airlift	c	19	DISC107b	g	y
Electron User	Asteroid Prospector#E	ASTEROI	c	19	DISC107b	g	n
Retro 	Castle Raider#E	CASTLE	c	19	DISC107b	g	n
Pro 	Gomoko	GOMOKO	c	19	DISC107b	s	n
Micro User	Hex!	HEXLOAD	c	19	DISC107b	g	n
Potter Progs	Hunchbach	HUNCHBA	c	19	DISC107b	g	n
Retro 	jBiPlane#2	RUNME	c	19	DISC107b	g	n
Cosma	Space Kingdom	SK	c	19	DISC107b	s	n
Silverlind	Towntest	TOWNTES	c	19	DISC107b	s	n
Potter Progs	Yartsie	YLOADER	c	19	DISC107b	s	n
ASP	Asteroid Lander	ASTEROI	c	19	DISC108a	g	n
CSL Microdata	Awari	AWARI	c	19	DISC108a	s	n
Logic Systems	Mastermind	MASTERM	c	19	DISC108a	s	n
For All	Robo Swamp	ROBO-SW	c	19	DISC108a	g	n
Acorn Computing	Telephone Mania	TPINST	c	19	DISC108a	g	n
Potter Progs	Three Crystals	YPM	c	19	DISC108a	s	n
mosaic	Yes Prime Minister#STD	ypm	c	19	DISC108a	a	n
Bevan Technology	3D Maze	3D-MAZE	c	19	DISC108b	g	n
KCS	Battlezone Six	INTRO	c	19	DISC108b	g	n
R.H. 	Crazy Cut	CRAZY_M	c	19	DISC108b	g	n
Electron User	Digga#E	DIGGA	c	19	DISC108b	g	n
Micro User	Drop In#2	FALL	c	19	DISC108b	s	n
Retro 	Frogger	FROG_LD	c	19	DISC108b	g	y
Tynesoft	Kastle#E	KASTLE	c	19	DISC108b	g	n
Alternative	Lunar Invasion	invade	c	19	DISC108b	g	n
Acorn Computing	Myriapod	MYRIA-L	c	19	DISC108b	g	n
Soft Centre	Snowball#2	SNOWBAL	c	19	DISC108b	g	n
Micro User	The Fall#2	FALL	c	19	DISC108b	s	n
Molimerx	William The Conqueror	T3C	c	19	DISC108b	g	n
HCW	Alien Fallout	FALL1	c	19	DISC109a	g	n
Alligata	Anti-Ballistic Miss Comand	ABMINST	c	19	DISC109a	g	n
Micro User	Fives	FIVES	c	19	DISC109a	s	n
Retro 	Beebout	BEEBOUT	c	19	DISC109b	g	n
Self Pub.	Catcher	GRIJPER	c	19	DISC109b	g	n
Micro User	Claustrophobia	CLAUSTR	c	19	DISC109b	g	n
C&VG	Dotty	DOTTY	c	19	DISC109b	g	n
Red Shift	English Civil War	ECW-INS	c	19	DISC109b	g	n
Dealer Deals Ltd.	Enigma!	ENIGMA	c	19	DISC109b	s	n
Retro 	Flood It	FLOODIN	c	19	DISC109b	s	n
PD	Golden Shot #STD	GRIDDER	c	19	DISC109b	s	n
Electron User	Gridder#E	GRIJPER	c	19	DISC109b	s	n
Self Pub.	Grijpertje	GRIJPER	c	19	DISC109b	s	n
Soft Centre	Hi Lo	HI-LO	c	19	DISC109b	s	n
ASP	Pete the Plastered Postman	POSTMAN	c	19	DISC109b	g	n
ASP	Postman	POSTMAN	c	19	DISC109b	g	n
Electron User	Puffin#E	PUFFIN	c	19	DISC109b	g	n
Micro User	QuadCube	QUAD-L	c	19	DISC109b	g	n
Retro 	Super Breakout	BEEBOUT	c	19	DISC109b	g	n
Micro User	tetris	QUAD-L	c	19	DISC109b	g	n
Micro User	Thruster	THRUST1	c	19	DISC109b	g	n
C&VG	World War 1	WORLDWA	c	19	DISC109b	g	n
Self Pub.	Antique Freak	ANTIQUE	c	19	DISC110a	g	n
EUG	Plig	PLIG	c	19	DISC110a	g	n
EUG	Ransom#STD	RAN-L	c	19	DISC110a	a	n
Computer Tele	Simon	SIMON1	c	19	DISC110a	g	n
Model B Comp	Strategy I: Invasion	STRAT	c	19	DISC110a	a	n
Anco 	Tank	TANKS	c	19	DISC110a	g	n
Self Pub.	Thai Boxing 2#E	THAIINS	c	19	DISC110a	g	n
R.H. 	Timetrek	TIMETRE	c	19	DISC110a	g	n
Self Pub.	2048	2048INS	c	19	DISC110b	s	n
HiTech	Astroblaster (C/B) +RAM	ASTRO	c	19	DISC110b	g	n
Micro User	Connect Four	MAKE-IN	c	19	DISC110b	s	n
Self Pub.	Dicer!#2	HOWZ-I	c	19	DISC110b	s	n
Electron User	Easter Egg Chase	EASTER	c	19	DISC110b	s	n
Micro User	Make Four	MAKE-IN	c	19	DISC110b	s	n
C&VG	Pucman	PUCMAN	c	19	DISC110b	g	n
Argus Press 	Star Trek: The Game	STARTRK	c	19	DISC110b	s	n
Micro Power	Timerun	TIMELD	c	19	DISC110b	g	n
C&VG	Viper	viper	c	19	DISC110b	g	n
EUG	Lazer Chess#STD	LZRINST	c	19	DISC111a	g	n
Micro User	Survive!	SURVIVE	c	19	DISC111a	g	n
Cosma	World Cup Manager	WORLD	c	19	DISC111a	s	n
Self Pub.	Zen#STD	ZENLOAD	c	19	DISC111a	g	n
EUG	Blockade#2	BLOCKAD	c	19	DISC111b	g	n
EUG	Championship Boxing	CHAMPIO	c	19	DISC111b	g	n
Micro User	Splat!	SPLAT	c	19	DISC111b	g	n
Acorn Computing	Tetris	TRIO-L	c	19	DISC111b	g	n
Acorn Computing	Trio	TRIO-L	c	19	DISC111b	g	n
Acorn Computing	3DMaze?#STD	3D_LOAD	c	19	Disc112a	g	n
Self Pub.	Artemidorus	A-DORUS	c	19	Disc112a	g	n
JBF 	Blokkendoos#STD	BLOK	c	19	Disc112a	g	n
Micro User	Doomrun	DOOM-L	c	19	Disc112a	g	n
Ganymede Systems	Invaders	INVADER	c	19	Disc112a	g	n
C&VG	Rockfall	ROCKFAL	c	19	Disc112a	g	n
mosaic	Secret Diary Of Adrian Mole	TITLE	c	19	Disc112a	a	n
Self Pub.	Balloons	BALLCJE	c	19	Disc112b	g	n
Electron User	Catcher?#E	CATCHER	c	19	Disc112b	g	n
Qual-Soft	Division One'85'	DIV1	c	19	Disc112b	s	n
Micro Power	Draughts	DRAUGHT	c	19	Disc112b	s	n
Shards 	Empire	EMP-L	c	19	Disc112b	g	n
Salamander	Fireman	FIREMAN	c	19	Disc112b	g	n
Alternative	Fishing (TD4)	FISHING	c	19	Disc112b	g	n
Self Pub.	Minefield	MINEFLD	c	19	Disc112b	g	n
Alternative	Molimerx	SHUTTLE	c	19	Disc112b	g	n
EUG	Rock Pile#E	ROCK1	c	19	Disc112b	g	n
Alternative	Shuttle	SHUTTLE	c	19	Disc112b	g	n
Ganymede Systems	Zark!	ZARK!/1	c	19	Disc112b	g	n
EUG	Aquaman	AQUAMAN	c	19	Disc113a	g	n
C&VG	Battle Of Britain#STD	BATINST	c	19	Disc113a	g	n
Micro User	Fruits!	FRUITS	c	19	Disc113a	s	n
Red Shift	Islandia?#2	ISL-INS	c	19	Disc113a	g	n
Qual-Soft	Mexico'86?#STD	M86	c	19	Disc113a	s	n
AVS	System 15000	SYSINST	c	19	Disc113a	g	n
Ganymede Systems	Tennis	TENNIS	c	19	Disc113a	g	n
Self Pub.	ABC Puzzle	ALPHABE	c	19	Disc113b	s	n
Self Pub.	Alphabet Soup	ALPHABE	c	19	Disc113b	s	n
Self Pub.	Battleships?#2	BATSHIP	c	19	Disc113b	s	n
For All	Beebtrek	BEEBINS	c	19	Disc113b	g	n
Unknown	Birds	BIRDS	c	19	Disc113b	g	n
Retro 	Castle Blacknight	CBINST	c	19	Disc113b	g	n
Unknown	Dodgems	DODGEMS	c	19	Disc113b	g	n
Model B Comp	Espionage	INTRO	c	19	Disc113b	s	n
Arrowsoft	Holey Floors	JUMP-UP	c	19	Disc113b	g	n
Micro User	Jet-Pack Rescue	HEADER	c	19	Disc113b	g	n
Self Pub.	Lunar Run	LUNAR	c	19	Disc113b	g	n
Laserbug	Photon Cycle Duel	DUEL	c	19	Disc113b	g	n
Ganymede Systems	Break-Out	BREAKOU	c	19	Disc114a	g	n
Ixion	Bridge To The East	BRIDGE	c	19	Disc114a	g	n
Self Pub.	Death Zone#STD	DEATH	c	19	Disc114a	g	n
Self Pub.	Downhill Skier	SKIER	c	19	Disc114a	g	n
Viking 	Gotta Go Home#STD	HOME	c	19	Disc114a	g	n
Self Pub.	Miss Fortune & Seven Keys	FORTUNE	c	19	Disc114a	g	n
Pavilion 	Sailplane!	SAIL	c	19	Disc114a	g	n
Self Pub.	Trawler	TRAWLER	c	19	Disc114a	g	n
What Micro	Amazing	AMAZING	c	19	Disc114b	s	n
Electron Computing	Diamond Trial?#E	DIAMOND	c	19	Disc114b	g	n
Self Pub.	Five In A Row?#2	FR1.1	c	19	Disc114b	s	n
Odyssey 	Fruity	FRUITY	c	19	Disc114b	s	n
PD	Hypersmash	HYPER	c	19	Disc114b	g	n
Arrowsoft	Jolly Jake's Escape	ESCAPE	c	19	Disc114b	g	n
Molimerx	Napoleon	NAPOLEO	c	19	Disc114b	s	n
Micro User	Ploy	PLOY	c	19	Disc114b	s	n
Red Shift	Time Lords	TIMEINS	c	19	Disc114b	g	n
Unknown	War Games Salamanca	CAT	c	19	Disc114b	s	n
Unknown	War Games Tobruk	CAT	c	19	Disc114b	s	n
popular CW	Chopper	CHOPPER	c	19	Disc115a	g	n
Self Pub.	Darkness Of Raven Wood#STD	LOAD	c	19	Disc115a	a	n
Micro User	Arachnoid	ARACH-L	c	19	Disc115b	g	y
Self Pub.	BBC Tetris	TETRIS	c	19	Disc115b	g	n
Micro Power	Beeb-Tote	TOTE	c	19	Disc115b	s	n
Your Comp.	Chicks	CHICKS	c	19	Disc115b	g	n
Fast Access	Connect-4	CONNECT	c	19	Disc115b	s	n
OIC	Counter Attack?#2	LOGO	c	19	Disc115b	s	n
Self Pub.	Dragster	DRAGSTR	c	19	Disc115b	s	n
Salamander	Hangman	HANGMAN	c	19	Disc115b	s	n
micro user	Helicopter Dog Fight#2	HEADER	c	19	Disc115b	g	n
Elbug	Kayak Kapers?#E	KAYAK	c	19	Disc115b	g	n
PCG	Magic Square	MAGICSQ	c	19	Disc115b	s	n
Beebug	Moon Lander	MOONL	c	19	Disc115b	g	n
Disk user	Operation Sea Lion#STD	LION1	c	19	Disc115b	s	n
Micro User	Snake 1#2	SNAKE-L	c	19	Disc115b	g	n
Retro 	Space Invaders	SPACE	c	19	Disc115b	g	n
betasoft	Subhunt	S1	c	19	Disc115b	g	n
betasoft	War At Sea	S1	c	19	Disc115b	g	n
C&VG	Air Strike	AIRSTRI	c	19	Disc116a	g	n
Self Pub.	Castle Defender	CD	c	19	Disc116a	g	n
8 Bit 	Devils Island	DEVIL	c	19	Disc116a	a	n
boulsworth 	Ariadne	ARIADN1	c	19	Disc116b	a	n
micro user	Astro-Mines	HEADER	c	19	Disc116b	g	n
beebug	Car Park	CARPARK	c	19	Disc116b	s	n
Simonsoft	Castaway	ISLand	c	19	Disc116b	a	n
Beebug	Chinese Tangrams	TAN1	c	19	Disc116b	s	n
Trickysoft	Circus	CIRCINS	c	19	Disc116b	g	n
Argus Press 	Code Breaker	CODEINT	c	19	Disc116b	s	n
Acornsoft	Flight Simulation	FLIGHT1	c	19	Disc116b	g	n
Beebug	Hexagons	HEXAGON	c	19	Disc116b	s	n
boulsworth 	Joyce's Maze	ARIADN1	c	19	Disc116b	a	n
PD	Lunar Lander	LUNARLA	c	19	Disc116b	g	n
Acorn Computing	Mouse Trap	MOUSE	c	19	Disc116b	g	n
8-Bit  	Octagram	OCTALDR	c	19	Disc116b	g	n
Acorn Computing	Snake 1	SNAKE-L	c	19	Disc116b	g	n
8-Bit  	Space Pods!	SPACEPO	c	19	Disc116b	g	n
8-Bit  	The Executioner	EXECUTI	c	19	Disc116b	s	n
Addison-Wesley	Hexangle	HEXANGL	c	19	Disc117a	s	n
Self Pub.	Magic Dot	MAGICD	c	19	Disc117a	g	n
Self Pub.	Pontoon	BEEBPON	c	19	Disc117a	s	n
Beebug	Racer	RACER	c	19	Disc117a	g	n
PD	Reversi	REVERSI	c	19	Disc117a	s	n
Self Pub.	Trailblazer	BLAZER	c	19	Disc117a	g	n
Micro User	Whodunnit?	HEADER	c	19	Disc117a	s	n
Micro User	Battleships	BATT-IN	c	19	Disc117b	s	n
PD	Cells & Serpents	CELLS	c	19	Disc117b	g	n
Self Pub.	Copter	COPTER	c	19	Disc117b	g	n
C&VG	Dodgems	DODGEMS	c	19	Disc117b	g	n
BBC Soft	Noughts & Crosses	POOOXXX	c	19	Disc117b	s	n
Micro User	Quad Line	QUAD	c	19	Disc117b	g	n
Trickysoft	Rip Cord	RIPINS	c	19	Disc117b	g	n
BT	Scoop	SCOOP	c	19	Disc117b	g	n
Murlk	Snaffu	SNAFFU	c	19	Disc117b	g	n
Argus Press 	Stock Market	STOCKS	c	19	Disc117b	s	n
Acorn Computing	Water Works	WATER-L	c	19	Disc117b	g	n
Micro User	Sqwhere	SQWHERE	c	19	Disc118a	g	n
Lothlorien	World War 1	INTRO	c	19	Disc118a	g	n
Lothlorien	767 Advanced Flight Sim	767AFS	c	19	Disc118b	s	n
Beebug	Aces High	ACESHI	c	19	Disc118b	s	n
Micro User	Christmas Box	BOX	c	19	Disc118b	s	n
Micro User	Christmas Lights	XMASLTS	c	19	Disc118b	g	n
Your Comp.	Connect Four	CONNECT	c	19	Disc118b	s	n
Mirrorsoft	Know Your Own Psi-Q	PSI-Q	c	19	Disc118b	u	n
Your Comp.	Othello	OTHELLO	c	19	Disc118b	s	n
Acorn User	Paras	PARAS	c	19	Disc118b	g	n
Argus Press 	Planetfall	P/FALL	c	19	Disc118b	g	n
Beebug	Pontoon	PONTOON	c	19	Disc118b	s	n
Beebug	Reversi	REVERSI	c	19	Disc118b	s	n
Micro User	Road Racer	3DRACER	c	19	Disc118b	g	n
Micro User	Santa & The Snowman	SANTA	c	19	Disc118b	g	n
Salamander	Simon	SIMON	c	19	Disc118b	g	n
Micro User	Snow Plough!	SNOW	c	19	Disc118b	g	n
Argus Press 	The White Barrows	WHITE	c	19	Disc118b	a	n
Micro User	3D Noughts & Crosses	3DNandX	c	19	Disc119a	s	n
Micro User	4-Site	4SITE	c	19	Disc119a	s	n
Your Comp.	Backgammon (YC)	BACKGAM	c	19	Disc119a	s	n
Your Comp.	Blackjack	BLACKJ1	c	19	Disc119a	s	n
Clemoes 	Colour-Cube	COLCUBE	c	19	Disc119a	s	n
Beebug	Curly!#2	CURLY	c	19	Disc119a	s	n
Red Shift	Dare Devil Denis (Pre)	APOCINS	c	19	Disc119a	g	n
Micro User	Duel#2	DUEL	c	19	Disc119a	g	n
Molimerx	Emperor	EMPINST	c	19	Disc119a	g	n
C&VG	Entrapment#2	ENTRAPM	c	19	Disc119a	g	n
Micro User	Fruit Machine	FRUITMC	c	19	Disc119a	s	n
Micro User	Jackpot!	FRUITMC	c	19	Disc119a	s	n
Beebug	Killer Dice	KILDICE	c	19	Disc119a	s	n
STL	Rat Race	RATLOAD	c	19	Disc119a	g	n
Micro User	Royal Wedding	WEDDING	c	19	Disc119a	s	n
Beebug	Twiddle	TWIDDLE	c	19	Disc119a	s	n
Self Pub.	Fred The Needle	LOADER	c	19	Disc119b	g	n
Practical Comp.	Orbit	ORBIT	c	19	Disc119b	g	n
8-Bit  	Reversi	REVERSI	c	19	Disc119b	s	n
Micro User	Blackjack#2	BLACKJA	c	19	Disc120a	s	n
Micro User	Golf	MICROGO	c	19	Disc120a	s	n
Micro User	Hunt The Wampus	WAMPUS	c	19	Disc120a	s	n
Lothlorien	Roundheads & Cavaliers#STD	INTRO	c	19	Disc120a	s	n
Beebug	Shuzzle	SHUZZLE	c	19	Disc120a	s	n
Your Comp.	Star-Trek	STARTR1	c	19	Disc120a	s	n
Beebug	The Dodeca Game	DOD	c	19	Disc120a	s	n
C&VG	The Enchanted Castle	ENCHANT	c	19	Disc120a	a	n
Your Comp.	uss enterprise	STARTR1	c	19	Disc120a	s	n
PCW	Aircraft Landing Simulator	LandER	c	19	Disc120b	s	n
Micro User	Chinese Chess	CHESS1	c	19	Disc120b	s	n
A&B	Cockpit	COCKPIT	c	19	Disc120b	g	n
A&B	Darts	DINTRO	c	19	Disc120b	g	n
C&VG	Haggis-Bash	HAGGISB	c	19	Disc120b	g	n
Acorn Programs	Invasion	INVASIO	c	19	Disc120b	g	n
Design People 	Midway	MIDINST	c	19	Disc120b	s	n
Acorn Programs	Orchard Wall	ORCHARD	c	19	Disc120b	g	n
Micro User	Solitaire	SOLITAI	c	19	Disc120b	s	n
Micro User	Treasure Trail	TRAIL-L	c	19	Disc120b	s	n
Micro User	Mozaic Madness	MOZAIC	c	19	Disc121a	s	n
Acorn Programs	Race Track	RACETRA	c	19	Disc121a	g	n
PCW	Robotank	ROBOTAN	c	19	Disc121a	z	n
Unknown	tanks dps#std	tankins	c	19	Disc121a	g	n
Acorn User	3D Pentominoes	POLY-L	c	19	Disc121b	s	n
Acorn Computing	A Day At The Races	RACES1	c	19	Disc121b	s	n
Your Comp.	Beeb-Darts	DARTS	c	19	Disc121b	g	n
Acorn Programs	Boris The Spider	BORIS	c	19	Disc121b	g	n
HCW	Chocky Egg	EGG0	c	19	Disc121b	g	n
Input Mag	Desperate Decorator	DECORAT	c	19	Disc121b	g	n
Fast Access	Dragon Slayer	DRAGON	c	19	Disc121b	a	n
Beebug	Maze-Trap	MTRAP	c	19	Disc121b	g	n
Micro User	Merrills	MERILLS	c	19	Disc121b	s	n
Fast Access	Pairs	PAIRS	c	19	Disc121b	s	n
Retro 	Phoenix	PHOINST	c	19	Disc121b	g	n
Acorn Programs	Stunt Driver	STUNT	c	19	Disc121b	g	n
PCW	Target Practice#2	TARGET	c	19	Disc121b	g	n
Self Pub.	Tea-Bag Terror#E	TEA	c	19	Disc121b	g	n
Electron Computing	Batzplat?#E	BATZPLA	c	19	Disc122a	g	n
Your Comp.	Blitz	BLITZ	c	19	Disc122a	g	n
Micro User	Quarters	QUARTER	c	19	Disc122a	s	n
Retro 	White Light#STD	WL	c	19	Disc122a	g	n
PCW	Beeb Patience	PATIENC	c	19	Disc122b	s	n
Acorn Programs	Bomber	BOMBER	c	19	Disc122b	g	n
Elbug	Breakout?#E	BREAK	c	19	Disc122b	g	n
Micro User	Crown Green#2	CROWN-L	c	19	Disc122b	g	n
Marlis 	Fighter Command	FCHELP	c	19	Disc122b	s	n
Beebug	Five Dice	DICE	c	19	Disc122b	s	n
Input Mag	Freddy & Spiders From Mars	FREDDY	c	19	Disc122b	g	n
Electron Computing	Laser Cycles#2E	LASER	c	19	Disc122b	g	n
PCG	Morris The Millipede?#E	MILLI	c	19	Disc122b	g	n
Micro User	Pile Up#2	PILE1	c	19	Disc122b	s	n
PCG	Shuttle	SETUP	c	19	Disc122b	g	n
Self Pub.	Slid	SLID-L	c	19	Disc122b	g	n
8-Bit  	Star Commander#STD	STAR	c	19	Disc122b	s	n
Self Pub.	Tea-Bag Terror 2#E	TEA	c	19	Disc122b	g	n
Micro User	Crib	CRIB-L	c	19	Disc123a	s	n
Micro User	Cribbage	CRIB-L	c	19	Disc123a	s	n
Coda	Head Coach#STD	INIT	c	19	Disc123a	s	n
Input Mag	Snake	SNAKE	c	19	Disc123a	g	n
8-Bit  	Catch'Em#2	TWOGAME	c	19	Disc123b	g	n
8-Bit  	Conqueror?#2	CONQUE1	c	19	Disc123b	g	n
PCW	Convoy	CONVOY	c	19	Disc123b	g	n
Elbug	Downhill Skiing#E	SKIER	c	19	Disc123b	g	n
Your Comp.	Four In A Row	FOURROW	c	19	Disc123b	s	n
Electron User	Jumper?#E	JUMPER	c	19	Disc123b	g	n
PD	Magic Square Puzzle	MAGIC-L	c	19	Disc123b	s	n
Micro User	MasterSpy	MASTSPY	c	19	Disc123b	s	n
